# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,PodGeom,0,DSWBYXDYZT,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,19,9
# x,y,z,u,w
8.518518518518518601e-01, 0.000000000000000000e+00, -3.211904609630918950e-01, 0.000000000000000000e+00, 6.423809219261837899e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 3.333333333333333148e-01, 2.500000000000000000e+00, 1.500000000000000000e+00, 8.518518518518518601e-01, 0.000000000000000000e+00, -3.211904609630918950e-01
8.518518518518518601e-01, 0.000000000000000000e+00, -4.543209876543210513e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.333333333333333148e-01, 2.000000000000000000e+00, 2.000000000000000000e+00, 8.518518518518518601e-01, 0.000000000000000000e+00, -4.543209876543210513e-01
1.303155006858710552e+00, 0.000000000000000000e+00, 5.386374028349336651e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.444444444444444198e-01, 4.000000000000000000e+00, 0.000000000000000000e+00, 1.303155006858710552e+00, 0.000000000000000000e+00, 5.386374028349336651e-01
1.303155006858710552e+00, 0.000000000000000000e+00, 3.807994796845031171e-01, 0.000000000000000000e+00, 7.615989593690062343e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 4.444444444444444198e-01, 3.500000000000000000e+00, 5.000000000000000000e-01, 1.303155006858710552e+00, 0.000000000000000000e+00, 3.807994796845031171e-01
1.303155006858710552e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.077274805669867330e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 4.444444444444444198e-01, 3.000000000000000000e+00, 1.000000000000000000e+00, 1.303155006858710552e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.303155006858710552e+00, 0.000000000000000000e+00, -3.807994796845032281e-01, 1.110223024625156540e-16, 7.615989593690062343e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 4.444444444444444198e-01, 2.500000000000000000e+00, 1.500000000000000000e+00, 1.303155006858710552e+00, 0.000000000000000000e+00, -3.807994796845031171e-01
1.303155006858710552e+00, 0.000000000000000000e+00, -5.386374028349336651e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.444444444444444198e-01, 2.000000000000000000e+00, 2.000000000000000000e+00, 1.303155006858710552e+00, 0.000000000000000000e+00, -5.386374028349336651e-01
1.844993141289437588e+00, 0.000000000000000000e+00, 5.971650663008687410e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.555555555555555802e-01, 4.000000000000000000e+00, 0.000000000000000000e+00, 1.844993141289437588e+00, 0.000000000000000000e+00, 5.971650663008687410e-01
1.844993141289437588e+00, 0.000000000000000000e+00, 4.221766727232266758e-01, 0.000000000000000000e+00, 8.443533454464533516e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 5.555555555555555802e-01, 3.500000000000000000e+00, 5.000000000000000000e-01, 1.844993141289437588e+00, 0.000000000000000000e+00, 4.221766727232266758e-01
1.844993141289437588e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.194330132601737482e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 5.555555555555555802e-01, 3.000000000000000000e+00, 1.000000000000000000e+00, 1.844993141289437588e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.844993141289437588e+00, 0.000000000000000000e+00, -4.221766727232265648e-01, 1.110223024625156540e-16, 8.443533454464533516e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 5.555555555555555802e-01, 2.500000000000000000e+00, 1.500000000000000000e+00, 1.844993141289437588e+00, 0.000000000000000000e+00, -4.221766727232266758e-01
1.844993141289437588e+00, 0.000000000000000000e+00, -5.971650663008687410e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.555555555555555802e-01, 2.000000000000000000e+00, 2.000000000000000000e+00, 1.844993141289437588e+00, 0.000000000000000000e+00, -5.971650663008687410e-01
2.481481481481480955e+00, 0.000000000000000000e+00, 6.345679012345679659e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.666666666666666297e-01, 4.000000000000000000e+00, 0.000000000000000000e+00, 2.481481481481480955e+00, 0.000000000000000000e+00, 6.345679012345679659e-01
2.481481481481480955e+00, 0.000000000000000000e+00, 4.486192851495359735e-01, 0.000000000000000000e+00, 8.972385702990719469e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 6.666666666666666297e-01, 3.500000000000000000e+00, 5.000000000000000000e-01, 2.481481481481480955e+00, 0.000000000000000000e+00, 4.486192851495359735e-01
2.481481481481480955e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.269135802469135932e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 6.666666666666666297e-01, 3.000000000000000000e+00, 1.000000000000000000e+00, 2.481481481481480955e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.481481481481480955e+00, 0.000000000000000000e+00, -4.486192851495358624e-01, 1.110223024625156540e-16, 8.972385702990719469e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 6.666666666666666297e-01, 2.500000000000000000e+00, 1.500000000000000000e+00, 2.481481481481480955e+00, 0.000000000000000000e+00, -4.486192851495359735e-01
2.481481481481480955e+00, 0.000000000000000000e+00, -6.345679012345679659e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.666666666666666297e-01, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.481481481481480955e+00, 0.000000000000000000e+00, -6.345679012345679659e-01
3.216735253772290637e+00, 0.000000000000000000e+00, 6.555098308184728051e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.777777777777777901e-01, 4.000000000000000000e+00, 0.000000000000000000e+00, 3.216735253772290637e+00, 0.000000000000000000e+00, 6.555098308184728051e-01
3.216735253772290637e+00, 0.000000000000000000e+00, 4.634245620337043015e-01, 0.000000000000000000e+00, 9.268491240674086029e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 7.777777777777777901e-01, 3.500000000000000000e+00, 5.000000000000000000e-01, 3.216735253772290637e+00, 0.000000000000000000e+00, 4.634245620337043015e-01
3.216735253772290637e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.311019661636945610e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 7.777777777777777901e-01, 3.000000000000000000e+00, 1.000000000000000000e+00, 3.216735253772290637e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
3.216735253772290637e+00, 0.000000000000000000e+00, -4.634245620337045235e-01, 2.220446049250313081e-16, 9.268491240674086029e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 7.777777777777777901e-01, 2.500000000000000000e+00, 1.500000000000000000e+00, 3.216735253772290637e+00, 0.000000000000000000e+00, -4.634245620337043015e-01
3.216735253772290637e+00, 0.000000000000000000e+00, -6.555098308184728051e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.777777777777777901e-01, 2.000000000000000000e+00, 2.000000000000000000e+00, 3.216735253772290637e+00, 0.000000000000000000e+00, -6.555098308184728051e-01
4.054869684499314175e+00, 0.000000000000000000e+00, 6.646547782350251676e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.888888888888888395e-01, 4.000000000000000000e+00, 0.000000000000000000e+00, 4.054869684499314175e+00, 0.000000000000000000e+00, 6.646547782350251676e-01
4.054869684499314175e+00, 0.000000000000000000e+00, 4.698897484460048402e-01, 0.000000000000000000e+00, 9.397794968920096803e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 8.888888888888888395e-01, 3.500000000000000000e+00, 5.000000000000000000e-01, 4.054869684499314175e+00, 0.000000000000000000e+00, 4.698897484460048402e-01
4.054869684499314175e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.329309556470050335e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 8.888888888888888395e-01, 3.000000000000000000e+00, 1.000000000000000000e+00, 4.054869684499314175e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
4.054869684499314175e+00, 0.000000000000000000e+00, -4.698897484460047291e-01, 1.110223024625156540e-16, 9.397794968920096803e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 8.888888888888888395e-01, 2.500000000000000000e+00, 1.500000000000000000e+00, 4.054869684499314175e+00, 0.000000000000000000e+00, -4.698897484460048402e-01
4.054869684499314175e+00, 0.000000000000000000e+00, -6.646547782350251676e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.888888888888888395e-01, 2.000000000000000000e+00, 2.000000000000000000e+00, 4.054869684499314175e+00, 0.000000000000000000e+00, -6.646547782350251676e-01
5.000000000000000000e+00, 0.000000000000000000e+00, 6.666666666666666297e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 0.000000000000000000e+00, 6.666666666666666297e-01
5.000000000000000000e+00, 0.000000000000000000e+00, 4.713120894567109920e-01, 0.000000000000000000e+00, 9.426241789134219839e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.500000000000000000e+00, 5.000000000000000000e-01, 5.000000000000000000e+00, 0.000000000000000000e+00, 4.713120894567109920e-01
5.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.333333333333333259e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 5.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
5.000000000000000000e+00, 0.000000000000000000e+00, -4.713120894567109920e-01, 0.000000000000000000e+00, 9.426241789134219839e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.500000000000000000e+00, 1.500000000000000000e+00, 5.000000000000000000e+00, 0.000000000000000000e+00, -4.713120894567109920e-01
5.000000000000000000e+00, 0.000000000000000000e+00, -6.666666666666666297e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 5.000000000000000000e+00, 0.000000000000000000e+00, -6.666666666666666297e-01
5.418381344307269920e+00, 0.000000000000000000e+00, 6.503886602652034776e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.111111111111111160e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 5.418381344307269920e+00, 0.000000000000000000e+00, 6.503886602652034776e-01
5.418381344307269920e+00, 0.000000000000000000e+00, 4.598040576428159554e-01, 0.000000000000000000e+00, 9.196081152856319108e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.111111111111111160e+00, 3.500000000000000000e+00, 5.000000000000000000e-01, 5.418381344307269920e+00, 0.000000000000000000e+00, 4.598040576428159554e-01
5.418381344307269920e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.300777320530406955e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.111111111111111160e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 5.418381344307269920e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
5.418381344307269920e+00, 0.000000000000000000e+00, -4.598040576428158444e-01, 1.110223024625156540e-16, 9.196081152856319108e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.111111111111111160e+00, 2.500000000000000000e+00, 1.500000000000000000e+00, 5.418381344307269920e+00, 0.000000000000000000e+00, -4.598040576428159554e-01
5.418381344307269920e+00, 0.000000000000000000e+00, -6.503886602652034776e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.111111111111111160e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 5.418381344307269920e+00, 0.000000000000000000e+00, -6.503886602652034776e-01
5.976680384087792675e+00, 0.000000000000000000e+00, 6.055784179240968346e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.222222222222222321e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 5.976680384087792675e+00, 0.000000000000000000e+00, 6.055784179240968346e-01
5.976680384087792675e+00, 0.000000000000000000e+00, 4.281246442225431492e-01, 0.000000000000000000e+00, 8.562492884450862984e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.222222222222222321e+00, 3.500000000000000000e+00, 5.000000000000000000e-01, 5.976680384087792675e+00, 0.000000000000000000e+00, 4.281246442225431492e-01
5.976680384087792675e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.211156835848193669e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.222222222222222321e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 5.976680384087792675e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
5.976680384087792675e+00, 0.000000000000000000e+00, -4.281246442225430382e-01, 1.110223024625156540e-16, 8.562492884450862984e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.222222222222222321e+00, 2.500000000000000000e+00, 1.500000000000000000e+00, 5.976680384087792675e+00, 0.000000000000000000e+00, -4.281246442225431492e-01
5.976680384087792675e+00, 0.000000000000000000e+00, -6.055784179240968346e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.222222222222222321e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 5.976680384087792675e+00, 0.000000000000000000e+00, -6.055784179240968346e-01
6.629629629629629761e+00, 0.000000000000000000e+00, 5.382716049382716417e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.333333333333333259e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 6.629629629629629761e+00, 0.000000000000000000e+00, 5.382716049382716417e-01
6.629629629629629761e+00, 0.000000000000000000e+00, 3.805408722280111400e-01, 0.000000000000000000e+00, 7.610817444560222800e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.333333333333333259e+00, 3.500000000000000000e+00, 5.000000000000000000e-01, 6.629629629629629761e+00, 0.000000000000000000e+00, 3.805408722280111400e-01
6.629629629629629761e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.076543209876543283e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.333333333333333259e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 6.629629629629629761e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
6.629629629629629761e+00, 0.000000000000000000e+00, -3.805408722280111400e-01, 0.000000000000000000e+00, 7.610817444560222800e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.333333333333333259e+00, 2.500000000000000000e+00, 1.500000000000000000e+00, 6.629629629629629761e+00, 0.000000000000000000e+00, -3.805408722280111400e-01
6.629629629629629761e+00, 0.000000000000000000e+00, -5.382716049382716417e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.333333333333333259e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 6.629629629629629761e+00, 0.000000000000000000e+00, -5.382716049382716417e-01
7.331961591220850671e+00, 0.000000000000000000e+00, 4.545038866026519520e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.444444444444444420e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 7.331961591220850671e+00, 0.000000000000000000e+00, 4.545038866026519520e-01
7.331961591220850671e+00, 0.000000000000000000e+00, 3.213197646913379391e-01, 0.000000000000000000e+00, 6.426395293826758781e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.444444444444444420e+00, 3.500000000000000000e+00, 5.000000000000000000e-01, 7.331961591220850671e+00, 0.000000000000000000e+00, 3.213197646913379391e-01
7.331961591220850671e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.090077732053039039e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.444444444444444420e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 7.331961591220850671e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
7.331961591220850671e+00, 0.000000000000000000e+00, -3.213197646913379391e-01, 0.000000000000000000e+00, 6.426395293826758781e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.444444444444444420e+00, 2.500000000000000000e+00, 1.500000000000000000e+00, 7.331961591220850671e+00, 0.000000000000000000e+00, -3.213197646913379391e-01
7.331961591220850671e+00, 0.000000000000000000e+00, -4.545038866026519520e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.444444444444444420e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 7.331961591220850671e+00, 0.000000000000000000e+00, -4.545038866026519520e-01
8.038408779149520456e+00, 0.000000000000000000e+00, 3.603109282121627066e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.555555555555555580e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 8.038408779149520456e+00, 0.000000000000000000e+00, 3.603109282121627066e-01
8.038408779149520456e+00, 0.000000000000000000e+00, 2.547283446446421129e-01, 0.000000000000000000e+00, 5.094566892892842258e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.555555555555555580e+00, 3.500000000000000000e+00, 5.000000000000000000e-01, 8.038408779149520456e+00, 0.000000000000000000e+00, 2.547283446446421129e-01
8.038408779149520456e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.206218564243254132e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.555555555555555580e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 8.038408779149520456e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
8.038408779149520456e+00, 0.000000000000000000e+00, -2.547283446446421129e-01, 0.000000000000000000e+00, 5.094566892892842258e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.555555555555555580e+00, 2.500000000000000000e+00, 1.500000000000000000e+00, 8.038408779149520456e+00, 0.000000000000000000e+00, -2.547283446446421129e-01
8.038408779149520456e+00, 0.000000000000000000e+00, -3.603109282121627066e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.555555555555555580e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 8.038408779149520456e+00, 0.000000000000000000e+00, -3.603109282121627066e-01
8.703703703703702388e+00, 0.000000000000000000e+00, 2.617283950617285138e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.666666666666666519e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 8.703703703703702388e+00, 0.000000000000000000e+00, 2.617283950617285138e-01
8.703703703703702388e+00, 0.000000000000000000e+00, 1.850336351200421725e-01, 0.000000000000000000e+00, 3.700672702400843450e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.666666666666666519e+00, 3.500000000000000000e+00, 5.000000000000000000e-01, 8.703703703703702388e+00, 0.000000000000000000e+00, 1.850336351200421725e-01
8.703703703703702388e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.234567901234570275e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.666666666666666519e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 8.703703703703702388e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
8.703703703703702388e+00, 0.000000000000000000e+00, -1.850336351200421725e-01, 0.000000000000000000e+00, 3.700672702400843450e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.666666666666666519e+00, 2.500000000000000000e+00, 1.500000000000000000e+00, 8.703703703703702388e+00, 0.000000000000000000e+00, -1.850336351200421725e-01
8.703703703703702388e+00, 0.000000000000000000e+00, -2.617283950617285138e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.666666666666666519e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 8.703703703703702388e+00, 0.000000000000000000e+00, -2.617283950617285138e-01
9.282578875171466848e+00, 0.000000000000000000e+00, 1.647919524462734819e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.777777777777777679e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 9.282578875171466848e+00, 0.000000000000000000e+00, 1.647919524462734819e-01
9.282578875171466848e+00, 0.000000000000000000e+00, 1.165026591496561847e-01, 0.000000000000000000e+00, 2.330053182993123695e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.777777777777777679e+00, 3.500000000000000000e+00, 5.000000000000000000e-01, 9.282578875171466848e+00, 0.000000000000000000e+00, 1.165026591496561847e-01
9.282578875171466848e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.295839048925469639e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.777777777777777679e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 9.282578875171466848e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
9.282578875171466848e+00, 0.000000000000000000e+00, -1.165026591496561847e-01, 0.000000000000000000e+00, 2.330053182993123695e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.777777777777777679e+00, 2.500000000000000000e+00, 1.500000000000000000e+00, 9.282578875171466848e+00, 0.000000000000000000e+00, -1.165026591496561847e-01
9.282578875171466848e+00, 0.000000000000000000e+00, -1.647919524462734819e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.777777777777777679e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 9.282578875171466848e+00, 0.000000000000000000e+00, -1.647919524462734819e-01
9.729766803840879774e+00, 0.000000000000000000e+00, 7.553726566072248294e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.888888888888888840e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 9.729766803840879774e+00, 0.000000000000000000e+00, 7.553726566072248294e-02
9.729766803840879774e+00, 0.000000000000000000e+00, 5.340243976560267447e-02, 0.000000000000000000e+00, 1.068048795312053489e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.888888888888888840e+00, 3.500000000000000000e+00, 5.000000000000000000e-01, 9.729766803840879774e+00, 0.000000000000000000e+00, 5.340243976560267447e-02
9.729766803840879774e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.510745313214449659e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.888888888888888840e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 9.729766803840879774e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
9.729766803840879774e+00, 0.000000000000000000e+00, -5.340243976560267447e-02, 0.000000000000000000e+00, 1.068048795312053489e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.888888888888888840e+00, 2.500000000000000000e+00, 1.500000000000000000e+00, 9.729766803840879774e+00, 0.000000000000000000e+00, -5.340243976560267447e-02
9.729766803840879774e+00, 0.000000000000000000e+00, -7.553726566072248294e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.888888888888888840e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 9.729766803840879774e+00, 0.000000000000000000e+00, -7.553726566072248294e-02
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 3.500000000000000000e+00, 5.000000000000000000e-01, 1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00
